,name,year,month,infection,forest cover,population,area,oro_temp,juntamoji_temp,debesuotumas,slegis_juros_lyg,santyk_oro_dregme,kritutliu_kiekis
45,Plungės r. sav.,2004,3,0,32.7,43349.0,1105.0,,,,,,
46,Telšių r. sav.,2004,3,3,29.7,55587.0,1439.0,,,,,,
47,Utenos apskritis,2004,3,6,32.8,178637.0,7191.0,,,,,,
48,Visagino sav.,2004,3,0,56.0,27915.0,58.0,,,,,,
49,Anykščių r. sav.,2004,3,3,30.3,33783.0,1764.0,,,,,,
50,Ignalinos r. sav.,2004,3,0,35.5,21944.0,1441.0,,,,,,
51,Molėtų r. sav.,2004,3,0,28.5,24268.0,1367.0,,,,,,
52,Utenos r. sav.,2004,3,3,31.8,48800.0,1230.0,,,,,,
53,Zarasų r. sav.,2004,3,0,37.2,21927.0,1331.0,,,,,,
54,Vilniaus apskritis,2004,3,6,41.9,841748.0,9730.0,,,,,,
55,Šalčininkų r. sav.,2004,3,0,46.2,38205.0,1493.0,,,,,,
56,Širvintų r. sav.,2004,3,0,30.5,19677.0,905.0,,,,,,
57,Švenčionių r. sav.,2004,3,0,55.8,32002.0,1691.0,,,,,,
58,Ukmergės r. sav.,2004,3,0,31.3,46920.0,1395.0,,,,,,
59,Trakų r. sav.,2004,3,1,47.5,36916.0,1207.0,,,,,,
60,Alytaus apskritis,2004,4,2,49.0,182751.0,5418.0,,,,,,
61,Alytaus m. sav.,2004,4,1,30.4,70053.0,39.0,,,,,,
62,Druskininkų sav.,2004,4,0,69.2,24665.0,453.0,,,,,,
63,Alytaus r. sav.,2004,4,0,24.6,31741.0,1403.0,,,,,,
64,Lazdijų r. sav.,2004,4,1,34.8,26221.0,1306.0,,,,,,
65,Varėnos r. sav.,2004,4,0,69.0,30071.0,2216.0,,,,,,
66,Kauno apskritis,2004,4,9,29.5,682074.0,8087.0,,,,,,
67,Kauno m. sav.,2004,4,5,20.6,363952.0,157.0,,,,,,
68,Jonavos r. sav.,2004,4,0,41.8,51510.0,944.0,,,,,,
69,Kaišiadorių r. sav.,2004,4,1,31.4,37117.0,1087.0,,,,,,
70,Kauno r. sav.,2004,4,1,32.6,83167.0,1496.0,,,,,,
71,Kėdainių r. sav.,2004,4,2,25.5,63692.0,1677.0,,,,,,
72,Prienų r. sav.,2004,4,0,27.4,34438.0,1033.0,,,,,,
73,Raseinių r. sav.,2004,4,0,22.9,42958.0,1573.0,,,,,,
74,Klaipėdos apskritis,2004,4,3,24.7,376854.0,5222.0,,,,,,
75,Klaipėdos m. sav.,2004,4,0,16.3,186811.0,98.0,,,,,,
76,Palangos m. sav.,2004,4,2,39.9,17222.0,79.0,,,,,,
77,Klaipėdos r. sav.,2004,4,1,23.8,47367.0,1323.0,,,,,,
78,Kretingos r. sav.,2004,4,0,33.1,45454.0,989.0,,,,,,
79,Skuodo r. sav.,2004,4,0,15.4,24613.0,911.0,,,,,,
80,Šilutės r. sav.,2004,4,0,22.1,53143.0,1682.0,,,,,,
81,Marijampolės apskritis,2004,4,3,21.6,184058.0,4465.0,,,,,,
82,Marijampolės r. sav.,2004,4,1,,,,,,,,,
83,Šakių r. sav.,2004,4,1,22.8,37575.0,1454.0,,,,,,
84,Vilkaviškio r. sav.,2004,4,1,10.5,49137.0,1262.0,,,,,,
85,Panevėžio apskritis,2004,4,12,27.2,290097.0,7878.0,,,,,,
86,Panevėžio m. sav.,2004,4,5,0.6,114917.0,50.0,,,,,,
87,Biržų r. sav.,2004,4,0,26.3,34266.0,1476.0,,,,,,
88,Kupiškio r. sav.,2004,4,0,27.9,23865.0,1080.0,,,,,,
89,Panevėžio r. sav.,2004,4,1,33.9,42588.0,2177.0,,,,,,
90,Pasvalio r. sav.,2004,4,0,16.5,33629.0,1289.0,,,,,,
91,Rokiškio r. sav.,2004,4,6,27.9,40832.0,1806.0,,,,,,
92,Šiaulių apskritis,2004,4,4,25.8,357441.0,8537.0,,,,,,
93,Šiaulių m. sav.,2004,4,3,15.0,127805.0,82.0,,,,,,
94,Akmenės r. sav.,2004,4,0,32.1,28951.0,844.0,,,,,,
95,Joniškio r. sav.,2004,4,0,18.4,31012.0,1152.0,,,,,,
96,Kelmės r. sav.,2004,4,0,26.2,39498.0,1705.0,,,,,,
97,Radviliškio r. sav.,2004,4,0,25.7,50638.0,1634.0,,,,,,
98,Šiaulių r. sav.,2004,4,1,32.6,51002.0,1806.0,,,,,,
99,Tauragės apskritis,2004,4,2,31.7,130179.0,4408.0,,,,,,
100,Jurbarko r. sav.,2004,4,0,38.0,36314.0,1506.0,,,,,,
101,Šilalės r. sav.,2004,4,0,24.0,30768.0,1188.0,,,,,,
102,Tauragės r. sav.,2004,4,2,38.5,51352.0,1179.0,,,,,,
103,Telšių apskritis,2004,4,2,32.9,175090.0,4349.0,,,,,,
104,Mažeikių r. sav.,2004,4,1,29.3,65831.0,1220.0,,,,,,
105,Plungės r. sav.,2004,4,1,32.7,43349.0,1105.0,,,,,,
106,Telšių r. sav.,2004,4,0,29.7,55587.0,1439.0,,,,,,
107,Utenos apskritis,2004,4,5,32.8,178637.0,7191.0,,,,,,
108,Visagino sav.,2004,4,1,56.0,27915.0,58.0,,,,,,
109,Anykščių r. sav.,2004,4,2,30.3,33783.0,1764.0,,,,,,
110,Ignalinos r. sav.,2004,4,0,35.5,21944.0,1441.0,,,,,,
111,Molėtų r. sav.,2004,4,0,28.5,24268.0,1367.0,,,,,,
112,Utenos r. sav.,2004,4,2,31.8,48800.0,1230.0,,,,,,
113,Zarasų r. sav.,2004,4,0,37.2,21927.0,1331.0,,,,,,
114,Vilniaus apskritis,2004,4,4,41.9,841748.0,9730.0,,,,,,
115,Šalčininkų r. sav.,2004,4,0,46.2,38205.0,1493.0,,,,,,
116,Širvintų r. sav.,2004,4,0,30.5,19677.0,905.0,,,,,,
117,Švenčionių r. sav.,2004,4,0,55.8,32002.0,1691.0,,,,,,
118,Ukmergės r. sav.,2004,4,0,31.3,46920.0,1395.0,,,,,,
119,Trakų r. sav.,2004,4,2,47.5,36916.0,1207.0,,,,,,
120,Alytaus apskritis,2004,5,0,49.0,182751.0,5418.0,,,,,,
121,Alytaus m. sav.,2004,5,0,30.4,70053.0,39.0,,,,,,
122,Druskininkų sav.,2004,5,0,69.2,24665.0,453.0,,,,,,
123,Alytaus r. sav.,2004,5,0,24.6,31741.0,1403.0,,,,,,
124,Lazdijų r. sav.,2004,5,0,34.8,26221.0,1306.0,,,,,,
125,Varėnos r. sav.,2004,5,0,69.0,30071.0,2216.0,,,,,,
126,Kauno apskritis,2004,5,17,29.5,682074.0,8087.0,,,,,,
127,Kauno m. sav.,2004,5,13,20.6,363952.0,157.0,,,,,,
128,Jonavos r. sav.,2004,5,3,41.8,51510.0,944.0,,,,,,
129,Kaišiadorių r. sav.,2004,5,0,31.4,37117.0,1087.0,,,,,,
130,Kauno r. sav.,2004,5,0,32.6,83167.0,1496.0,,,,,,
131,Kėdainių r. sav.,2004,5,0,25.5,63692.0,1677.0,,,,,,
132,Prienų r. sav.,2004,5,0,27.4,34438.0,1033.0,,,,,,
133,Raseinių r. sav.,2004,5,1,22.9,42958.0,1573.0,,,,,,
134,Klaipėdos apskritis,2004,5,7,24.7,376854.0,5222.0,,,,,,
135,Klaipėdos m. sav.,2004,5,4,16.3,186811.0,98.0,,,,,,
136,Palangos m. sav.,2004,5,0,39.9,17222.0,79.0,,,,,,
137,Klaipėdos r. sav.,2004,5,1,23.8,47367.0,1323.0,,,,,,
138,Kretingos r. sav.,2004,5,0,33.1,45454.0,989.0,,,,,,
139,Skuodo r. sav.,2004,5,0,15.4,24613.0,911.0,,,,,,
140,Šilutės r. sav.,2004,5,2,22.1,53143.0,1682.0,,,,,,
141,Marijampolės apskritis,2004,5,0,21.6,184058.0,4465.0,,,,,,
142,Marijampolės r. sav.,2004,5,0,,,,,,,,,
143,Šakių r. sav.,2004,5,0,22.8,37575.0,1454.0,,,,,,
144,Vilkaviškio r. sav.,2004,5,0,10.5,49137.0,1262.0,,,,,,
145,Panevėžio apskritis,2004,5,9,27.2,290097.0,7878.0,,,,,,
146,Panevėžio m. sav.,2004,5,3,0.6,114917.0,50.0,,,,,,
147,Biržų r. sav.,2004,5,2,26.3,34266.0,1476.0,,,,,,
148,Kupiškio r. sav.,2004,5,0,27.9,23865.0,1080.0,,,,,,
149,Panevėžio r. sav.,2004,5,2,33.9,42588.0,2177.0,,,,,,
150,Pasvalio r. sav.,2004,5,0,16.5,33629.0,1289.0,,,,,,
151,Rokiškio r. sav.,2004,5,2,27.9,40832.0,1806.0,,,,,,
152,Šiaulių apskritis,2004,5,8,25.8,357441.0,8537.0,,,,,,
153,Šiaulių m. sav.,2004,5,1,15.0,127805.0,82.0,,,,,,
154,Akmenės r. sav.,2004,5,2,32.1,28951.0,844.0,,,,,,
155,Joniškio r. sav.,2004,5,0,18.4,31012.0,1152.0,,,,,,
156,Kelmės r. sav.,2004,5,0,26.2,39498.0,1705.0,,,,,,
157,Radviliškio r. sav.,2004,5,1,25.7,50638.0,1634.0,,,,,,
158,Šiaulių r. sav.,2004,5,2,32.6,51002.0,1806.0,,,,,,
159,Tauragės apskritis,2004,5,2,31.7,130179.0,4408.0,,,,,,
160,Jurbarko r. sav.,2004,5,0,38.0,36314.0,1506.0,,,,,,
161,Šilalės r. sav.,2004,5,0,24.0,30768.0,1188.0,,,,,,
162,Tauragės r. sav.,2004,5,2,38.5,51352.0,1179.0,,,,,,
163,Telšių apskritis,2004,5,4,32.9,175090.0,4349.0,,,,,,
164,Mažeikių r. sav.,2004,5,1,29.3,65831.0,1220.0,,,,,,
165,Plungės r. sav.,2004,5,0,32.7,43349.0,1105.0,,,,,,
166,Telšių r. sav.,2004,5,3,29.7,55587.0,1439.0,,,,,,
167,Utenos apskritis,2004,5,2,32.8,178637.0,7191.0,,,,,,
168,Visagino sav.,2004,5,0,56.0,27915.0,58.0,,,,,,
169,Anykščių r. sav.,2004,5,0,30.3,33783.0,1764.0,,,,,,
170,Ignalinos r. sav.,2004,5,0,35.5,21944.0,1441.0,,,,,,
171,Molėtų r. sav.,2004,5,0,28.5,24268.0,1367.0,,,,,,
172,Utenos r. sav.,2004,5,2,31.8,48800.0,1230.0,,,,,,
173,Zarasų r. sav.,2004,5,0,37.2,21927.0,1331.0,,,,,,
174,Vilniaus apskritis,2004,5,4,41.9,841748.0,9730.0,,,,,,
175,Šalčininkų r. sav.,2004,5,0,46.2,38205.0,1493.0,,,,,,
176,Širvintų r. sav.,2004,5,0,30.5,19677.0,905.0,,,,,,
177,Švenčionių r. sav.,2004,5,0,55.8,32002.0,1691.0,,,,,,
178,Ukmergės r. sav.,2004,5,0,31.3,46920.0,1395.0,,,,,,
179,Trakų r. sav.,2004,5,1,47.5,36916.0,1207.0,,,,,,
180,Alytaus apskritis,2004,6,1,49.0,182751.0,5418.0,,,,,,
181,Alytaus m. sav.,2004,6,1,30.4,70053.0,39.0,,,,,,
182,Druskininkų sav.,2004,6,0,69.2,24665.0,453.0,,,,,,
183,Alytaus r. sav.,2004,6,0,24.6,31741.0,1403.0,,,,,,
184,Lazdijų r. sav.,2004,6,0,34.8,26221.0,1306.0,,,,,,
185,Varėnos r. sav.,2004,6,0,69.0,30071.0,2216.0,,,,,,
186,Kauno apskritis,2004,6,34,29.5,682074.0,8087.0,,,,,,
187,Kauno m. sav.,2004,6,17,20.6,363952.0,157.0,,,,,,
188,Jonavos r. sav.,2004,6,5,41.8,51510.0,944.0,,,,,,
189,Kaišiadorių r. sav.,2004,6,1,31.4,37117.0,1087.0,,,,,,
190,Kauno r. sav.,2004,6,5,32.6,83167.0,1496.0,,,,,,
191,Kėdainių r. sav.,2004,6,2,25.5,63692.0,1677.0,,,,,,
192,Prienų r. sav.,2004,6,1,27.4,34438.0,1033.0,,,,,,
193,Raseinių r. sav.,2004,6,3,22.9,42958.0,1573.0,,,,,,
194,Klaipėdos apskritis,2004,6,5,24.7,376854.0,5222.0,,,,,,
195,Klaipėdos m. sav.,2004,6,4,16.3,186811.0,98.0,,,,,,
196,Palangos m. sav.,2004,6,0,39.9,17222.0,79.0,,,,,,
197,Klaipėdos r. sav.,2004,6,1,23.8,47367.0,1323.0,,,,,,
198,Kretingos r. sav.,2004,6,0,33.1,45454.0,989.0,,,,,,
199,Skuodo r. sav.,2004,6,0,15.4,24613.0,911.0,,,,,,
200,Šilutės r. sav.,2004,6,0,22.1,53143.0,1682.0,,,,,,
201,Marijampolės apskritis,2004,6,1,21.6,184058.0,4465.0,,,,,,
202,Marijampolės r. sav.,2004,6,1,,,,,,,,,
203,Šakių r. sav.,2004,6,0,22.8,37575.0,1454.0,,,,,,
204,Vilkaviškio r. sav.,2004,6,0,10.5,49137.0,1262.0,,,,,,
205,Panevėžio apskritis,2004,6,13,27.2,290097.0,7878.0,,,,,,
206,Panevėžio m. sav.,2004,6,7,0.6,114917.0,50.0,,,,,,
207,Biržų r. sav.,2004,6,0,26.3,34266.0,1476.0,,,,,,
208,Kupiškio r. sav.,2004,6,0,27.9,23865.0,1080.0,,,,,,
209,Panevėžio r. sav.,2004,6,3,33.9,42588.0,2177.0,,,,,,
210,Pasvalio r. sav.,2004,6,0,16.5,33629.0,1289.0,,,,,,
211,Rokiškio r. sav.,2004,6,3,27.9,40832.0,1806.0,,,,,,
212,Šiaulių apskritis,2004,6,8,25.8,357441.0,8537.0,,,,,,
213,Šiaulių m. sav.,2004,6,3,15.0,127805.0,82.0,,,,,,
214,Akmenės r. sav.,2004,6,1,32.1,28951.0,844.0,,,,,,
215,Joniškio r. sav.,2004,6,0,18.4,31012.0,1152.0,,,,,,
216,Kelmės r. sav.,2004,6,0,26.2,39498.0,1705.0,,,,,,
217,Radviliškio r. sav.,2004,6,0,25.7,50638.0,1634.0,,,,,,
218,Šiaulių r. sav.,2004,6,3,32.6,51002.0,1806.0,,,,,,
219,Tauragės apskritis,2004,6,1,31.7,130179.0,4408.0,,,,,,
220,Jurbarko r. sav.,2004,6,1,38.0,36314.0,1506.0,,,,,,
221,Šilalės r. sav.,2004,6,0,24.0,30768.0,1188.0,,,,,,
222,Tauragės r. sav.,2004,6,0,38.5,51352.0,1179.0,,,,,,
223,Telšių apskritis,2004,6,2,32.9,175090.0,4349.0,,,,,,
224,Mažeikių r. sav.,2004,6,1,29.3,65831.0,1220.0,,,,,,
225,Plungės r. sav.,2004,6,0,32.7,43349.0,1105.0,,,,,,
226,Telšių r. sav.,2004,6,1,29.7,55587.0,1439.0,,,,,,
227,Utenos apskritis,2004,6,6,32.8,178637.0,7191.0,,,,,,
228,Visagino sav.,2004,6,0,56.0,27915.0,58.0,,,,,,
229,Anykščių r. sav.,2004,6,0,30.3,33783.0,1764.0,,,,,,
230,Ignalinos r. sav.,2004,6,0,35.5,21944.0,1441.0,,,,,,
231,Molėtų r. sav.,2004,6,1,28.5,24268.0,1367.0,,,,,,
232,Utenos r. sav.,2004,6,5,31.8,48800.0,1230.0,,,,,,
233,Zarasų r. sav.,2004,6,0,37.2,21927.0,1331.0,,,,,,
234,Vilniaus apskritis,2004,6,25,41.9,841748.0,9730.0,,,,,,
235,Šalčininkų r. sav.,2004,6,0,46.2,38205.0,1493.0,,,,,,
236,Širvintų r. sav.,2004,6,0,30.5,19677.0,905.0,,,,,,
237,Švenčionių r. sav.,2004,6,0,55.8,32002.0,1691.0,,,,,,
238,Ukmergės r. sav.,2004,6,3,31.3,46920.0,1395.0,,,,,,
239,Trakų r. sav.,2004,6,1,47.5,36916.0,1207.0,,,,,,
240,Alytaus apskritis,2004,7,4,49.0,182751.0,5418.0,,,,,,
241,Alytaus m. sav.,2004,7,1,30.4,70053.0,39.0,,,,,,
242,Druskininkų sav.,2004,7,1,69.2,24665.0,453.0,,,,,,
243,Alytaus r. sav.,2004,7,1,24.6,31741.0,1403.0,,,,,,
244,Lazdijų r. sav.,2004,7,1,34.8,26221.0,1306.0,,,,,,
245,Varėnos r. sav.,2004,7,0,69.0,30071.0,2216.0,,,,,,
246,Kauno apskritis,2004,7,63,29.5,682074.0,8087.0,,,,,,
247,Kauno m. sav.,2004,7,41,20.6,363952.0,157.0,,,,,,
248,Jonavos r. sav.,2004,7,4,41.8,51510.0,944.0,,,,,,
249,Kaišiadorių r. sav.,2004,7,5,31.4,37117.0,1087.0,,,,,,
250,Kauno r. sav.,2004,7,8,32.6,83167.0,1496.0,,,,,,
251,Kėdainių r. sav.,2004,7,3,25.5,63692.0,1677.0,,,,,,
252,Prienų r. sav.,2004,7,1,27.4,34438.0,1033.0,,,,,,
253,Raseinių r. sav.,2004,7,1,22.9,42958.0,1573.0,,,,,,
254,Klaipėdos apskritis,2004,7,11,24.7,376854.0,5222.0,,,,,,
255,Klaipėdos m. sav.,2004,7,4,16.3,186811.0,98.0,,,,,,
256,Palangos m. sav.,2004,7,0,39.9,17222.0,79.0,,,,,,
257,Klaipėdos r. sav.,2004,7,2,23.8,47367.0,1323.0,,,,,,
258,Kretingos r. sav.,2004,7,0,33.1,45454.0,989.0,,,,,,
259,Skuodo r. sav.,2004,7,0,15.4,24613.0,911.0,,,,,,
260,Šilutės r. sav.,2004,7,5,22.1,53143.0,1682.0,,,,,,
261,Marijampolės apskritis,2004,7,3,21.6,184058.0,4465.0,,,,,,
262,Marijampolės r. sav.,2004,7,1,,,,,,,,,
263,Šakių r. sav.,2004,7,0,22.8,37575.0,1454.0,,,,,,
264,Vilkaviškio r. sav.,2004,7,2,10.5,49137.0,1262.0,,,,,,
265,Panevėžio apskritis,2004,7,18,27.2,290097.0,7878.0,,,,,,
266,Panevėžio m. sav.,2004,7,15,0.6,114917.0,50.0,,,,,,
267,Biržų r. sav.,2004,7,0,26.3,34266.0,1476.0,,,,,,
268,Kupiškio r. sav.,2004,7,0,27.9,23865.0,1080.0,,,,,,
269,Panevėžio r. sav.,2004,7,3,33.9,42588.0,2177.0,,,,,,
270,Pasvalio r. sav.,2004,7,0,16.5,33629.0,1289.0,,,,,,
271,Rokiškio r. sav.,2004,7,0,27.9,40832.0,1806.0,,,,,,
272,Šiaulių apskritis,2004,7,10,25.8,357441.0,8537.0,,,,,,
273,Šiaulių m. sav.,2004,7,5,15.0,127805.0,82.0,,,,,,
274,Akmenės r. sav.,2004,7,3,32.1,28951.0,844.0,,,,,,
275,Joniškio r. sav.,2004,7,0,18.4,31012.0,1152.0,,,,,,
276,Kelmės r. sav.,2004,7,1,26.2,39498.0,1705.0,,,,,,
277,Radviliškio r. sav.,2004,7,0,25.7,50638.0,1634.0,,,,,,
278,Šiaulių r. sav.,2004,7,1,32.6,51002.0,1806.0,,,,,,
279,Tauragės apskritis,2004,7,1,31.7,130179.0,4408.0,,,,,,
280,Jurbarko r. sav.,2004,7,0,38.0,36314.0,1506.0,,,,,,
281,Šilalės r. sav.,2004,7,1,24.0,30768.0,1188.0,,,,,,
282,Tauragės r. sav.,2004,7,0,38.5,51352.0,1179.0,,,,,,
283,Telšių apskritis,2004,7,8,32.9,175090.0,4349.0,,,,,,
284,Mažeikių r. sav.,2004,7,0,29.3,65831.0,1220.0,,,,,,
285,Plungės r. sav.,2004,7,1,32.7,43349.0,1105.0,,,,,,
286,Telšių r. sav.,2004,7,7,29.7,55587.0,1439.0,,,,,,
287,Utenos apskritis,2004,7,7,32.8,178637.0,7191.0,,,,,,
288,Visagino sav.,2004,7,1,56.0,27915.0,58.0,,,,,,
289,Anykščių r. sav.,2004,7,0,30.3,33783.0,1764.0,,,,,,
290,Ignalinos r. sav.,2004,7,0,35.5,21944.0,1441.0,,,,,,
291,Molėtų r. sav.,2004,7,3,28.5,24268.0,1367.0,,,,,,
292,Utenos r. sav.,2004,7,1,31.8,48800.0,1230.0,,,,,,
293,Zarasų r. sav.,2004,7,2,37.2,21927.0,1331.0,,,,,,
294,Vilniaus apskritis,2004,7,19,41.9,841748.0,9730.0,,,,,,
295,Šalčininkų r. sav.,2004,7,0,46.2,38205.0,1493.0,,,,,,
296,Širvintų r. sav.,2004,7,1,30.5,19677.0,905.0,,,,,,
297,Švenčionių r. sav.,2004,7,0,55.8,32002.0,1691.0,,,,,,
298,Ukmergės r. sav.,2004,7,0,31.3,46920.0,1395.0,,,,,,
299,Trakų r. sav.,2004,7,0,47.5,36916.0,1207.0,,,,,,
300,Alytaus apskritis,2004,8,6,49.0,182751.0,5418.0,,,,,,
301,Alytaus m. sav.,2004,8,4,30.4,70053.0,39.0,,,,,,
302,Druskininkų sav.,2004,8,2,69.2,24665.0,453.0,,,,,,
303,Alytaus r. sav.,2004,8,0,24.6,31741.0,1403.0,,,,,,
304,Lazdijų r. sav.,2004,8,0,34.8,26221.0,1306.0,,,,,,
305,Varėnos r. sav.,2004,8,0,69.0,30071.0,2216.0,,,,,,
306,Kauno apskritis,2004,8,80,29.5,682074.0,8087.0,,,,,,
307,Kauno m. sav.,2004,8,50,20.6,363952.0,157.0,,,,,,
308,Jonavos r. sav.,2004,8,7,41.8,51510.0,944.0,,,,,,
309,Kaišiadorių r. sav.,2004,8,2,31.4,37117.0,1087.0,,,,,,
310,Kauno r. sav.,2004,8,14,32.6,83167.0,1496.0,,,,,,
311,Kėdainių r. sav.,2004,8,1,25.5,63692.0,1677.0,,,,,,
312,Prienų r. sav.,2004,8,3,27.4,34438.0,1033.0,,,,,,
313,Raseinių r. sav.,2004,8,3,22.9,42958.0,1573.0,,,,,,
314,Klaipėdos apskritis,2004,8,13,24.7,376854.0,5222.0,,,,,,
315,Klaipėdos m. sav.,2004,8,4,16.3,186811.0,98.0,,,,,,
316,Palangos m. sav.,2004,8,0,39.9,17222.0,79.0,,,,,,
317,Klaipėdos r. sav.,2004,8,0,23.8,47367.0,1323.0,,,,,,
318,Kretingos r. sav.,2004,8,3,33.1,45454.0,989.0,,,,,,
319,Skuodo r. sav.,2004,8,0,15.4,24613.0,911.0,,,,,,
320,Šilutės r. sav.,2004,8,6,22.1,53143.0,1682.0,,,,,,
321,Marijampolės apskritis,2004,8,6,21.6,184058.0,4465.0,,,,,,
322,Marijampolės r. sav.,2004,8,4,,,,,,,,,
323,Šakių r. sav.,2004,8,1,22.8,37575.0,1454.0,,,,,,
324,Vilkaviškio r. sav.,2004,8,1,10.5,49137.0,1262.0,,,,,,
325,Panevėžio apskritis,2004,8,38,27.2,290097.0,7878.0,,,,,,
326,Panevėžio m. sav.,2004,8,28,0.6,114917.0,50.0,,,,,,
327,Biržų r. sav.,2004,8,0,26.3,34266.0,1476.0,,,,,,
328,Kupiškio r. sav.,2004,8,0,27.9,23865.0,1080.0,,,,,,
329,Panevėžio r. sav.,2004,8,8,33.9,42588.0,2177.0,,,,,,
330,Pasvalio r. sav.,2004,8,0,16.5,33629.0,1289.0,,,,,,
331,Rokiškio r. sav.,2004,8,2,27.9,40832.0,1806.0,,,,,,
332,Šiaulių apskritis,2004,8,21,25.8,357441.0,8537.0,,,,,,
333,Šiaulių m. sav.,2004,8,12,15.0,127805.0,82.0,,,,,,
334,Akmenės r. sav.,2004,8,0,32.1,28951.0,844.0,,,,,,
335,Joniškio r. sav.,2004,8,1,18.4,31012.0,1152.0,,,,,,
336,Kelmės r. sav.,2004,8,0,26.2,39498.0,1705.0,,,,,,
337,Radviliškio r. sav.,2004,8,1,25.7,50638.0,1634.0,,,,,,
338,Šiaulių r. sav.,2004,8,7,32.6,51002.0,1806.0,,,,,,
339,Tauragės apskritis,2004,8,5,31.7,130179.0,4408.0,,,,,,
340,Jurbarko r. sav.,2004,8,0,38.0,36314.0,1506.0,,,,,,
341,Šilalės r. sav.,2004,8,0,24.0,30768.0,1188.0,,,,,,
342,Tauragės r. sav.,2004,8,5,38.5,51352.0,1179.0,,,,,,
343,Telšių apskritis,2004,8,17,32.9,175090.0,4349.0,,,,,,
344,Mažeikių r. sav.,2004,8,7,29.3,65831.0,1220.0,,,,,,
345,Plungės r. sav.,2004,8,1,32.7,43349.0,1105.0,,,,,,
346,Telšių r. sav.,2004,8,9,29.7,55587.0,1439.0,,,,,,
347,Utenos apskritis,2004,8,5,32.8,178637.0,7191.0,,,,,,
